bond_code,bond_name,maturity_date,coupon_rate,frequency,coupon_type,issuer,credit_rating,industry,interest_type,is_perpetual,is_option_embedded,is_seo,pre_repay_principal_date,pre_repay_principal_ratio,pre_repay_principal_method
2080381.IB,20桂阳城投债,2027-11-25,0.033,1.0,附息,桂阳城建投,AAA,企业债,累进利率,否,是,否,20231125,20.0,减少面值
2180053.IB,21桂阳城投01,2028-02-08,0.033,1.0,附息,桂阳城建投,AAA,企业债,累进利率,否,是,否,20240208,20.0,减少面值
2180165.IB,21资兴城投01,2028-04-29,0.0288,1.0,附息,资兴城投,AAA,企业债,累进利率,否,是,否,20240429,20.0,减少面值
2180185.IB,21金松集团债,2026-05-07,0.057,1.0,附息,金松集团,AAA,企业债,固定利率,否,是,否,20240507,30.0,减少面值
2280088.IB,22邵东专项01,2029-03-10,0.0578,1.0,附息,邵东生态园,AAA,企业债,累进利率,否,是,否,20250310,20.0,减少面值
2280097.IB,22鄂光谷东债,2029-03-14,0.053,1.0,附息,光谷东国投,AAA,企业债,固定利率,否,是,否,20250314,20.0,减少面值
2280157.IB,22赣县城投02,2029-07-06,0.021,1.0,附息,赣县城投,AAA,企业债,累进利率,否,是,否,20250706,20.0,减少面值
2380110.IB,23洛阳鑫通01,2030-04-27,0.035,1.0,附息,洛阳鑫通,AAA,企业债,累进利率,否,是,否,20270427,19.96,减少面值
2380111.IB,23余干发展债01,2030-04-14,0.0255,1.0,附息,余发控股公司,AAA,企业债,累进利率,否,是,否,20260414,20.0,减少面值
127110.SZ,广核转债,2031-07-09,0.004,1.0,附息,中广核电力,AAA,可转债,累进利率,否,是,否,,,
127084.SZ,柳工转2,2029-03-27,0.015,1.0,附息,柳工,AAA,可转债,累进利率,否,是,否,,,
127037.SZ,银轮转债,2027-06-07,0.02,1.0,附息,银轮股份,AA,可转债,累进利率,否,是,否,,,
113708.SH,曙26转债,2032-07-15,0.001,1.0,附息,中科曙光,AAA,可转债,累进利率,否,是,否,,,
110099.SH,福能转债,2031-10-13,0.002,1.0,附息,福能股份,AA+,可转债,累进利率,否,是,否,,,
